-0.052939	0.304588	0.162477	-0.305114	-0.105000	-0.188019	0.026286	-0.094059	-0.025953	0.076498	-0.246224	0.006903	-0.142464	0.080477	-0.063231	-0.151459	-0.315157	-0.088942	-0.197749	0.052197	-0.125605	-0.031250	-0.053121	0.329533	-0.067911	0.052197	0.259531	0.032157	0.423269	0.068687	0.085899	-0.059526	-0.085000	-0.115962	-0.110526	0.122812	-0.018440	-0.018830	-0.105000	-0.089975	0.063403	0.011075	0.326984	0.107731	-0.032157	0.155245	-0.026911	-0.056061	0.102439	-0.184649	0.036720	-0.020476	-0.071314	-0.110526	-0.154478	-0.213185	
-0.058374	0.289126	0.177611	-0.309809	-0.110000	-0.183165	0.021591	-0.089009	-0.031003	0.071803	-0.240988	0.012005	-0.137586	0.085502	-0.067882	-0.166537	-0.299767	-0.084135	-0.202627	0.067060	-0.120866	-0.026042	-0.048019	0.324508	-0.063057	0.057051	0.264507	0.026693	0.428171	0.063310	0.100704	-0.054501	-0.090000	-0.111011	-0.125313	0.107275	-0.013064	-0.014022	-0.110000	-0.085213	0.068584	0.005550	0.332698	0.093023	-0.046838	0.170014	-0.022009	-0.060606	0.087555	-0.179864	0.041551	-0.015500	-0.086138	-0.095238	-0.159173	-0.228091	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
-0.063808	0.283721	0.172733	-0.314504	-0.115000	-0.188319	0.016896	-0.083958	-0.036054	0.077151	-0.235752	0.007103	-0.132708	0.080527	-0.072533	-0.171614	-0.304461	-0.079327	-0.197498	0.061906	-0.126157	-0.020833	-0.052921	0.319483	-0.068211	0.051897	0.259481	0.031301	0.433073	0.057934	0.095468	-0.049476	-0.095000	-0.106061	-0.130075	0.111883	-0.007688	-0.009215	-0.105000	-0.090476	0.073765	0.010116	0.328254	0.088372	-0.041374	0.174754	-0.027111	-0.065152	0.092683	-0.175080	0.046382	-0.010525	-0.080929	-0.089975	-0.163867	-0.232993	
