-7.561670e-11	-1.748183e-12
2.826551e+01	-4.336860e+03

-7.712903e-11	-1.783182e-12
2.885075e+01	-4.423597e+03

-7.864137e-11	-1.818182e-12
2.943598e+01	-4.510334e+03

-8.015370e-11	-1.853182e-12
3.002121e+01	-4.597071e+03

-8.166603e-11	-1.888182e-12
3.060644e+01	-4.683807e+03

-8.317837e-11	-1.923182e-12
3.119167e+01	-4.770544e+03

-8.469070e-11	-1.958183e-12
3.177691e+01	-4.857281e+03

-8.620304e-11	-1.993183e-12
3.236214e+01	-4.944018e+03

-8.771537e-11	-2.028183e-12
3.294737e+01	-5.030754e+03

-8.922770e-11	-2.063184e-12
3.353260e+01	-5.117491e+03

-9.074004e-11	-2.098185e-12
3.411783e+01	-5.204228e+03

-9.225237e-11	-2.133186e-12
3.470307e+01	-5.290965e+03

-9.376470e-11	-2.168187e-12
3.528830e+01	-5.377701e+03

-9.527704e-11	-2.203188e-12
3.587353e+01	-5.464438e+03

-9.678937e-11	-2.238189e-12
3.645876e+01	-5.551175e+03

-9.830171e-11	-2.273190e-12
3.704399e+01	-5.637912e+03

-9.981404e-11	-2.308192e-12
3.762923e+01	-5.724648e+03

-1.013264e-10	-2.343193e-12
3.821446e+01	-5.811385e+03

-1.028387e-10	-2.378195e-12
3.879969e+01	-5.898122e+03

-1.043510e-10	-2.413196e-12
3.938492e+01	-5.984859e+03

-1.058634e-10	-2.448198e-12
3.997015e+01	-6.071595e+03

-1.073757e-10	-2.483200e-12
4.055539e+01	-6.158332e+03

-1.088880e-10	-2.518202e-12
4.114062e+01	-6.245069e+03

-1.104004e-10	-2.553204e-12
4.172585e+01	-6.331806e+03

-1.119127e-10	-2.588206e-12
4.231108e+01	-6.418542e+03

-1.134250e-10	-2.623208e-12
4.289631e+01	-6.505279e+03

-1.149374e-10	-2.658210e-12
4.348155e+01	-6.592016e+03

-1.164497e-10	-2.693212e-12
4.406678e+01	-6.678753e+03

-1.179620e-10	-2.728215e-12
4.465201e+01	-6.765489e+03

-1.194744e-10	-2.763217e-12
4.523724e+01	-6.852226e+03

-1.209867e-10	-2.798220e-12
4.582247e+01	-6.938963e+03

-1.224990e-10	-2.833222e-12
4.640771e+01	-7.025700e+03

-1.240114e-10	-2.868225e-12
4.699294e+01	-7.112436e+03

-1.255237e-10	-2.903227e-12
4.757817e+01	-7.199173e+03

-1.270360e-10	-2.938230e-12
4.816340e+01	-7.285910e+03

-1.285484e-10	-2.973233e-12
4.874863e+01	-7.372647e+03

-1.300607e-10	-3.008236e-12
4.933387e+01	-7.459383e+03

-1.315731e-10	-3.043238e-12
4.991910e+01	-7.546120e+03

-1.330854e-10	-3.078241e-12
5.050433e+01	-7.632857e+03

-1.345977e-10	-3.113244e-12
5.108956e+01	-7.719594e+03

-1.361101e-10	-3.148247e-12
5.167479e+01	-7.806330e+03

-1.376224e-10	-3.183250e-12
5.226003e+01	-7.893067e+03

-1.391347e-10	-3.218254e-12
5.284526e+01	-7.979804e+03

-1.406471e-10	-3.253257e-12
5.343049e+01	-8.066541e+03

-1.421594e-10	-3.288260e-12
5.401572e+01	-8.153277e+03

-1.436717e-10	-3.323263e-12
5.460095e+01	-8.240014e+03

-1.451841e-10	-3.358266e-12
5.518619e+01	-8.326751e+03

-1.466964e-10	-3.393270e-12
5.577142e+01	-8.413488e+03

-1.482087e-10	-3.428273e-12
5.635665e+01	-8.500224e+03

-1.497211e-10	-3.463277e-12
5.694188e+01	-8.586961e+03

