-1.512334e-09	-3.500261e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500267e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500272e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500278e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500283e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500289e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500294e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500299e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500304e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500309e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500314e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500318e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500323e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500327e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500332e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500336e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500340e-11
5.852320e+02	-8.673675e+04

-1.512334e-09	-3.500344e-11
5.852320e+02	-8.673675e+04

